entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2017-03-30,2017-04-03,6.965703554012492,6.588213248923182,short,0.00889445839206133,0.00015967926517298286,0.008734779126888347,2,JNJ,TMO,0,2016-01-04,2017-01-03,0.6123095191772062
2017-03-30,2017-04-03,14.247663117036861,14.250505068821376,short,-0.006056947760314996,0.030368551096989785,-0.03642549885730478,2,ABT,AMGN,0,2016-01-04,2017-01-03,0.18728649947657222
2017-03-30,2017-04-03,42.82167361399085,42.41472596673294,short,2.017054788120038,0.2112390734470177,1.8058157146730203,2,LLY,TMO,0,2016-01-04,2017-01-03,0.2075402362879659
2017-03-30,2017-04-03,34.664745796208244,34.5113008522796,short,0.9521288094053937,0.2146193457029901,0.7375094637024036,2,LLY,AMGN,0,2016-01-04,2017-01-03,0.3075626647498727
2017-03-30,2017-04-03,-42.402610398597034,-42.29533865689642,short,0.10766215870467666,-0.04250310421277009,0.15016526291744675,2,CAT,BA,0,2016-01-04,2017-01-03,0.7180944541595584
2017-03-30,2017-04-03,2.050086757335059,1.9454386934801704,short,-0.03456906004305742,0.0006599336582295663,-0.03522899370128699,2,RTX,MMM,0,2016-01-04,2017-01-03,0.4677069799281578
2017-03-30,2017-04-03,8.973835097861752,9.722529453549654,short,1.3433867541575453,0.016773499291436282,1.326613254866109,2,CVX,COP,0,2016-01-04,2017-01-03,1.7302712823002404
2017-03-30,2017-04-03,35.228805966562994,35.40454058100708,short,0.3252355745901434,0.06536127535913687,0.2598742992310065,2,CVX,MPC,0,2016-01-04,2017-01-03,1.0494483734635136
2017-03-30,2017-04-03,4.628109181386087,4.264633577103432,short,0.05734213136454714,0.0007014622404367574,0.05664066912411038,2,COP,SLB,0,2016-01-04,2017-01-03,0.5528531894132953
2017-06-29,2017-07-03,0.05260206324315675,0.6217451983063143,short,0.0017875847037988435,1.059006755533214e-06,0.0017865256970433102,2,AAPL,AVGO,1,2016-04-05,2017-04-04,1.8168744137285204
2017-06-29,2017-07-03,-15.252092680573341,-14.317833675314354,short,2.3343717606519028,-0.03694221873226983,2.3713139793841727,2,AAPL,ADBE,1,2016-04-05,2017-04-04,0.3449405995063964
2017-06-29,2017-07-03,45.56643996000395,43.237208853666885,short,1.4016450012501882,0.0267193732115749,1.3749256280386133,2,META,CSCO,1,2016-04-05,2017-04-04,4.282153568890891
2017-06-29,2017-07-03,20.534752069890345,21.446130183521618,short,-8.188407763202296,0.18859163776726257,-8.376999400969558,2,JPM,BAC,1,2016-04-05,2017-04-04,2.58793395283222
2017-06-29,2017-07-03,-15.166247879330982,-14.84021520343039,short,-1.5963286727380375,-0.07345916671412443,-1.522869506023913,2,JPM,USB,1,2016-04-05,2017-04-04,2.306237834148587
2017-06-29,2017-07-03,-13.181909908592282,-13.520746200456934,short,-3.034340688622584,-0.11956357372478535,-2.914777114897799,2,BAC,C,1,2016-04-05,2017-04-04,0.6488987366183091
2017-06-29,2017-07-03,-5.815054333552595,-5.800397178518789,short,0.01066349615474626,-0.0042252852701951844,0.014888781424941445,2,BAC,SCHW,1,2016-04-05,2017-04-04,0.672282339539745
2017-06-29,2017-07-03,-21.59026800498124,-22.025760700976,short,-0.8109454745238325,-0.040609430905614016,-0.7703360436182185,2,BAC,AXP,1,2016-04-05,2017-04-04,0.559546477408135
2017-06-29,2017-07-03,-13.699319608425306,-13.924021209461813,short,1.2571837571021356,-0.07727496206736399,1.3344587191694997,2,BAC,USB,1,2016-04-05,2017-04-04,0.8886360201158807
2017-07-03,2017-07-03,0.37592570330857455,0.37592570330857455,short,0.0,1.2323804703761681e-05,-1.2323804703761681e-05,0,WFC,AXP,1,2016-04-05,2017-04-04,0.5809186835318387
2017-06-29,2017-07-03,20.719065044305815,21.309043543690606,short,-3.990208494903631,0.14212459952983716,-4.132333094433468,2,C,GS,1,2016-04-05,2017-04-04,0.16260322125862256
2017-06-29,2017-07-03,-47.90095767394902,-48.07304791920819,short,-0.25842473619532746,-0.07206119393829766,-0.1863635422570298,2,GS,SCHW,1,2016-04-05,2017-04-04,6.120686334325423
2017-06-29,2017-07-03,-192.5786364483313,-196.86758397802248,short,-31.547107401262974,-1.432274661528766,-30.114832739734208,2,GS,AXP,1,2016-04-05,2017-04-04,5.1084303192725375
2017-06-30,2017-07-03,-22.28047649313877,-22.434744630278864,short,-0.19002194835328806,-0.02753930136332621,-0.16248264698996184,1,SCHW,AXP,1,2016-04-05,2017-04-04,0.8099295707820051
2017-06-29,2017-07-03,16.429934397598537,16.8426118228182,short,-1.233717406326059,0.04973487391885645,-1.2834522802449153,2,AXP,USB,1,2016-04-05,2017-04-04,1.5270873774745177
2017-06-29,2017-07-03,43.41873265375583,43.20803526519161,short,-0.705045308081207,0.14493724077856246,-0.8499825488597694,2,SBUX,GM,1,2016-04-05,2017-04-04,0.19180624129302015
2017-06-29,2017-07-03,35.704611574277706,35.140337538753734,short,-1.5254955346473351,0.09576344712006138,-1.6212589817673966,2,SBUX,F,1,2016-04-05,2017-04-04,1.852836706978149
2017-06-29,2017-07-03,19.155908083894744,19.018304954467748,short,0.7392244552383642,0.10253877202846727,0.6366856832098969,2,ABBV,TMO,1,2016-04-05,2017-04-04,0.1872402963778106
2017-06-29,2017-07-03,31.87417182766145,31.80859886912673,short,0.418582690140461,0.20325837105356193,0.21532431908689909,2,ABBV,AMGN,1,2016-04-05,2017-04-04,0.14142190432619806
2017-06-29,2017-07-03,7.460577515447518,7.44329693683423,short,0.002384172403867899,0.001028131261545768,0.0013560411423221312,2,ABT,LLY,1,2016-04-05,2017-04-04,0.47605840014282363
2017-06-29,2017-07-03,23.81876328587844,23.759255832346106,short,-0.0707553172120782,0.028285514126420844,-0.09904083133849904,2,LLY,AMGN,1,2016-04-05,2017-04-04,0.3610331859558365
2017-06-29,2017-07-03,18.033751755709446,19.422991653663274,short,5.00246754279908,0.06743836807462891,4.935029174724451,2,UNP,BA,1,2016-04-05,2017-04-04,0.3896539603843232
2017-06-29,2017-07-03,-15.063738951064664,-15.568514374610771,short,-0.0016664821370620346,-5.056516284665589e-05,-0.0016159169742153787,2,LMT,MMM,1,2016-04-05,2017-04-04,1.8245165653374273
2017-06-29,2017-07-03,20.65789748283821,20.296345413042587,short,0.4967980120279808,0.028137007300616256,0.46866100472736455,2,CVX,COP,1,2016-04-05,2017-04-04,1.55683433779397
2017-06-29,2017-07-03,33.85456747067034,34.84695113980759,short,7.648675062970267,0.26475425207318515,7.383920810897082,2,CVX,VLO,1,2016-04-05,2017-04-04,0.8256230925319099
2017-06-29,2017-07-03,42.37273197234407,41.467829010228016,short,2.151214001960124,0.09965653571082553,2.0515574662492986,2,CVX,BKR,1,2016-04-05,2017-04-04,1.0605979935603027
2017-06-29,2017-07-03,39.18707733317335,39.67026967813885,short,-1.0428147933913732,0.0850940716340037,-1.1279088650253768,2,CVX,HAL,1,2016-04-05,2017-04-04,0.956382677494878
2017-06-29,2017-07-03,24.663625375074304,23.068482345234138,short,1.7969655777212146,0.02688566257725171,1.7700799151439628,2,EOG,BKR,1,2016-04-05,2017-04-04,1.4678644850732092
2017-06-29,2017-07-03,33.377888484433655,34.178835483552874,short,1.9022217134054413,0.08022245377019865,1.8219992596352426,2,SLB,MPC,1,2016-04-05,2017-04-04,0.4629332133339444
2017-06-29,2017-07-03,36.323809175043635,36.3710956168698,short,0.13174292753355038,0.1012662319705332,0.030476695563017187,2,SLB,BKR,1,2016-04-05,2017-04-04,0.5261450859490908
2017-06-29,2017-07-03,34.07458310009042,34.78998225741768,short,4.161139905909518,0.2002763688475791,3.960863537061939,2,SLB,HAL,1,2016-04-05,2017-04-04,0.4928585982449008
2017-06-29,2017-07-03,49.476029323689374,49.73314462989913,short,-3.073753876679624,0.5930113370871268,-3.666765213766751,2,PSX,BKR,1,2016-04-05,2017-04-04,0.3549322103084148
2017-09-28,2017-10-02,29.54663470362369,30.615503011120303,short,-1.9785575077209105,0.055682373787859285,-2.03423988150877,2,MSFT,AVGO,2,2016-07-05,2017-07-05,1.9976200828051587
2017-10-02,2017-10-02,23.48673652403378,23.48673652403378,short,-0.0,0.1296701561137076,-0.1296701561137076,0,JPM,BAC,2,2016-07-05,2017-07-05,2.5384265579706673
2017-09-28,2017-10-02,18.51545918733639,19.861634185895724,short,4.573310397332293,0.06518853801735452,4.508121859314938,2,JNJ,ABT,2,2016-07-05,2017-07-05,1.8421152182806013
2017-09-28,2017-10-02,12.836657752358295,12.975458912740935,short,-0.321608203008978,0.02990388709156263,-0.35151209010054063,2,PFE,LLY,2,2016-07-05,2017-07-05,0.1521181845866234
2017-09-28,2017-10-02,12.714058456340956,12.927974269068809,short,-1.0521462875526337,0.06306025065025542,-1.115206538202889,2,PFE,AMGN,2,2016-07-05,2017-07-05,0.07891495582300911
2017-09-28,2017-10-02,32.30257294962176,31.380987822272232,short,0.7578899090726464,0.02618593044228216,0.7317039786303643,2,CAT,BA,2,2016-07-05,2017-07-05,0.30247078058941257
2017-09-29,2017-10-02,10.351250127826091,9.74012413161742,short,0.03937431859030454,0.0006472349203896858,0.038727083669914855,1,HON,RTX,2,2016-07-05,2017-07-05,1.7373919264647117
2017-09-28,2017-10-02,-7.013937242001333,-8.359619440393658,short,0.4006065711130904,-0.0022883366651148384,0.40289490777820525,2,UNP,LMT,2,2016-07-05,2017-07-05,0.4165350727914029
2017-09-28,2017-10-02,69.2503243722963,68.94748339163391,short,4.239773729273537,0.9673846543475115,3.272389074926026,2,XOM,MPC,2,2016-07-05,2017-07-05,-0.2709930379605351
2017-09-28,2017-10-02,53.09041690989592,53.09769884125108,short,-0.03979412602028278,0.29014715011449055,-0.3299412761347733,2,CVX,BKR,2,2016-07-05,2017-07-05,1.0527543645873343
2017-09-28,2017-10-02,38.21914557408391,38.655667506560604,short,-1.156983922720732,0.10187680867697961,-1.2588607313977116,2,EOG,BKR,2,2016-07-05,2017-07-05,1.193178569011141
2017-10-02,2017-10-02,33.39387731328036,33.39387731328036,short,-0.0,0.048732446514043216,-0.048732446514043216,0,EOG,HAL,2,2016-07-05,2017-07-05,1.034767462821947
2017-12-28,2018-01-02,30.731481548144117,29.991950479032035,short,0.903052870884961,0.03707516283796472,0.8659777080469963,2,MSFT,META,3,2016-10-03,2017-10-03,0.2734386042035467
2017-12-28,2018-01-02,28.849200860854445,30.002941280063368,short,-1.9075156453649702,0.048651057043670745,-1.9561667024086409,2,MSFT,ORCL,3,2016-10-03,2017-10-03,1.1905188465825645
2018-01-02,2018-01-02,9.183270764514951,9.183270764514951,short,0.0,0.011445859667638078,-0.011445859667638078,0,ORCL,AVGO,3,2016-10-03,2017-10-03,1.5206209662052708
2018-01-02,2018-01-02,2.715493463062444,2.715493463062444,short,0.0,0.0006666444126332436,-0.0006666444126332436,0,ORCL,ADBE,3,2016-10-03,2017-10-03,0.21787569061948023
2017-12-28,2018-01-02,12.873003367727577,13.65005466422302,short,-2.200563404254274,0.037555867377904256,-2.2381192716321783,2,JPM,MS,3,2016-10-03,2017-10-03,1.7667942976623587
2017-12-28,2018-01-02,-7.463373535164681,-7.005774065608321,short,0.3296058309323863,-0.005211015019816084,0.3348168459522024,2,BAC,SCHW,3,2016-10-03,2017-10-03,0.6904711787854882
2017-12-28,2018-01-02,15.324743951051836,15.265732507310759,short,0.23853565343113908,0.061826307137831035,0.17670934629330803,2,WFC,GS,3,2016-10-03,2017-10-03,0.15785462174567944
2018-01-02,2018-01-02,28.08236655177973,28.08236655177973,short,0.0,0.051966169405060665,-0.051966169405060665,0,BMY,AMGN,3,2016-10-03,2017-10-03,0.13234034086311852
2017-12-28,2018-01-02,57.59937838250657,56.30695637729592,short,6.193451784950373,0.27292687275943883,5.920524912190934,2,CAT,BA,3,2016-10-03,2017-10-03,0.27010091927477586
2017-12-28,2018-01-02,2.3599937524211043,2.647311340983549,short,-0.1051572726533615,0.0009163284252806524,-0.10607360107864215,2,CAT,LMT,3,2016-10-03,2017-10-03,0.4981157736762083
2017-12-28,2018-01-02,47.687724735176744,48.09323458005108,short,-1.4192844570601828,0.1676166788016487,-1.5869011358618315,2,XOM,BKR,3,2016-10-03,2017-10-03,0.4595587901223413
2017-12-28,2018-01-02,52.473051788171716,52.323313844018976,short,0.5614362671827874,0.19646483283770616,0.3649714343450812,2,EOG,BKR,3,2016-10-03,2017-10-03,1.1912120365808403
2018-04-02,2018-04-04,6.697142791452052,6.52664803449413,short,0.04438194682627146,0.0017211602038405393,0.04266078662243092,2,AAPL,AVGO,4,2017-01-03,2018-01-03,1.7755772020783294
2018-04-02,2018-04-04,5.4494840408920595,4.576272754281156,short,-0.3799609026886115,0.0021812565071252536,-0.38214215919573674,2,AAPL,ADBE,4,2017-01-03,2018-01-03,0.15935215872879205
2018-04-02,2018-04-04,-2.4215191521935973,-2.2783868165132644,short,-0.18258855700499999,-0.0029977469619511233,-0.17959081004304886,2,NVDA,META,4,2017-01-03,2018-01-03,0.0510575896061759
2018-04-02,2018-04-04,0.5325393280511435,0.2110776289399965,short,-0.006657191456551619,7.69982935248019e-06,-0.006664891285904099,2,AVGO,ADBE,4,2017-01-03,2018-01-03,0.08392786898350216
2018-04-02,2018-04-04,5.8269707769924395,6.330454510275231,short,0.28083902356003626,0.0033906551701469233,0.27744836838988934,2,WFC,GS,4,2017-01-03,2018-01-03,0.17129861778904287
2018-04-02,2018-04-04,-55.364657937201656,-56.231828883529204,short,0.8621313813884098,-0.055473971855434734,0.9176053532438446,2,GS,USB,4,2017-01-03,2018-01-03,7.131718208529721
2018-04-02,2018-04-04,5.499670923237012,4.35931406852653,short,0.007684008816750983,3.321614952722847e-05,0.0076507926672237546,2,BMY,AMGN,4,2017-01-03,2018-01-03,0.31590614264719846
2018-04-02,2018-04-04,35.80901544239519,36.65829480996494,short,1.6631659870929472,0.07095731404185965,1.5922086730510876,2,XOM,CVX,4,2017-01-03,2018-01-03,0.20011299666386043
2018-04-02,2018-04-04,31.41001385360488,32.06014841596828,short,1.154927858843254,0.056375605031638396,1.0985522538116157,2,XOM,COP,4,2017-01-03,2018-01-03,0.4540207931749166
2018-06-29,2018-07-03,20.724504592333915,21.477574428963507,short,-1.4709221876628722,0.04121528401386572,-1.512137471676738,2,MSFT,INTC,5,2017-04-04,2018-04-05,1.6828622046044213
2018-07-02,2018-07-03,26.752373458743474,25.566715019586074,short,1.445954481567324,0.03190253531637665,1.4140519462509473,1,GOOGL,CSCO,5,2017-04-04,2018-04-05,0.8715112162293519
2018-06-29,2018-07-03,10.127236492665673,5.802642379008773,short,0.42936944874169697,0.0007908029204466877,0.42857864582125027,2,META,ORCL,5,2017-04-04,2018-04-05,4.640534815771567
2018-06-29,2018-07-03,18.47396062655404,19.354906861487528,short,0.8612742163017759,0.018492063934983826,0.8427821523667921,2,ORCL,AVGO,5,2017-04-04,2018-04-05,1.0591984190182067
2018-06-29,2018-07-03,23.92135748582345,23.182863800435314,short,0.00820729836775802,0.0002617479378134674,0.007945550429944553,2,ADBE,INTC,5,2017-04-04,2018-04-05,5.203611177679338
2018-06-29,2018-07-03,-26.256207843114566,-26.641603016959365,short,0.5176085848014897,-0.035522449263215204,0.553131034064705,2,JPM,GS,5,2017-04-04,2018-04-05,0.5919085747721122
2018-06-29,2018-07-03,1.4417318707237285,1.6302996204187679,short,-0.016232773358055855,0.00013222725260595927,-0.016365000610661814,2,JPM,MS,5,2017-04-04,2018-04-05,2.191101318725349
2018-06-29,2018-07-03,-11.934516983446791,-12.249842685578514,short,0.5397915736586009,-0.020700046769760973,0.5604916204283619,2,BAC,GS,5,2017-04-04,2018-04-05,0.19011542598207104
2018-06-29,2018-07-03,81.60522123765521,81.70156693133173,short,0.2908905565665511,0.24653101082583148,0.044359545740719625,2,MCD,LOW,5,2017-04-04,2018-04-05,0.612422979951809
2018-06-29,2018-07-03,3.9079894437721805,3.7088870836961974,short,-0.049841924369397,0.0009533784121600387,-0.05079530278155704,2,JNJ,LLY,5,2017-04-04,2018-04-05,1.2429820718417086
2018-07-02,2018-07-03,34.39883102392233,34.534758051082804,short,-0.0636300156102662,0.016134559257798657,-0.07976457486806485,1,UNH,ABT,5,2017-04-04,2018-04-05,3.4924109515313777
2018-06-29,2018-07-03,19.46175160914358,19.44881244110493,short,0.03916578470827878,0.058889519400230364,-0.019723734691951586,2,PFE,ABBV,5,2017-04-04,2018-04-05,0.08876270489975233
2018-06-29,2018-07-03,-9.628521041148062,-9.401661775868057,short,-0.17558614520071217,-0.007364558020542958,-0.16822158718016922,2,ABT,TMO,5,2017-04-04,2018-04-05,0.311450625817003
2018-10-02,2018-10-02,23.601118763778384,23.601118763778384,short,-0.0,0.025399690403201978,-0.025399690403201978,0,AAPL,MSFT,6,2017-07-05,2018-07-05,0.28633797105297687
2018-09-28,2018-10-02,33.27464565951509,33.96071000430521,short,-1.0948103670382954,0.05364654567114659,-1.148456912709442,2,AAPL,ADBE,6,2017-07-05,2018-07-05,0.07524181305143995
2018-09-28,2018-10-02,36.98343306297592,37.18155168394135,short,-0.2954737530644746,0.05530476207222544,-0.35077851513670005,2,MSFT,ADBE,6,2017-07-05,2018-07-05,0.2590890676184946
2018-09-28,2018-10-02,1.0959112194918914,1.18661693397965,short,-0.02669272490615886,0.00033584927055175324,-0.027028574176710615,2,NVDA,ADBE,6,2017-07-05,2018-07-05,0.021726069947675238
2018-09-28,2018-10-02,1.849007247500059,1.8966932184088003,short,-0.013436195627747427,0.0005277019977134453,-0.013963897625460872,2,NVDA,INTC,6,2017-07-05,2018-07-05,0.12639267750427524
2018-09-28,2018-10-02,52.422779349009595,51.27287864803638,short,16.098609813624975,0.7258696059793219,15.372740207645654,2,ORCL,ADBE,6,2017-07-05,2018-07-05,-0.02244996323740972
2018-09-28,2018-10-02,18.12403141816634,18.747616788207452,short,-1.927259415191905,0.05697794926995527,-1.9842373644618603,2,JPM,BAC,6,2017-07-05,2018-07-05,2.9778457785916803
2018-09-28,2018-10-02,81.05766370884407,80.61586614009454,short,1.04393835839557,0.19101191505447315,0.8529264433410968,2,MCD,SBUX,6,2017-07-05,2018-07-05,1.2567135909401257
2018-09-28,2018-10-02,103.0604635469627,101.69579236098798,short,12.881845361453761,0.9664007170755,11.915444644378262,2,MCD,GM,6,2017-07-05,2018-07-05,1.303088196183165
2018-09-28,2018-10-02,82.0479230811892,80.57406246518917,short,10.943916106883728,0.6037617626911314,10.340154344192596,2,MCD,F,6,2017-07-05,2018-07-05,9.346340116058641
2018-09-28,2018-10-02,-3.9124482480368385,-4.549254523781627,short,0.25417575533549913,-0.0016887079912458335,0.25586446332674495,2,ABT,TMO,6,2017-07-05,2018-07-05,0.28694681666452493
2018-09-28,2018-10-02,-143.82888146091744,-143.04608303881616,short,1.4690894638751961,-0.2691912604172331,1.7382807242924292,2,DE,RTX,6,2017-07-05,2018-07-05,3.7444860071872768
2018-10-01,2018-10-02,37.29419964765049,36.5613606046261,short,0.6969876008386289,0.03512122493937201,0.6618663758992569,1,HON,RTX,6,2017-07-05,2018-07-05,1.3661673183327983
2018-10-01,2018-10-02,493.3421736471172,499.639437451109,short,-68.2970153106518,5.384694242393159,-73.68170955304495,1,BA,GE,6,2017-07-05,2018-07-05,-2.199580717997752
2018-12-31,2019-01-03,-0.5778033158518876,-0.5332939140481763,short,0.0019227060543884691,-2.3998450713451034e-05,0.0019467045051019202,2,NVDA,ADBE,7,2017-10-03,2018-10-03,0.017184875181481
2018-12-31,2019-01-03,-2.52053210969273,-2.395830345031891,short,0.0077337058476594465,-0.00015245053335342858,0.007886156381012876,2,NVDA,CSCO,7,2017-10-03,2018-10-03,0.1648702575812117
2018-12-31,2019-01-03,24.717533210850775,22.611954818653928,short,5.135132208584634,0.057714112971721826,5.077418095612912,2,AVGO,ADBE,7,2017-10-03,2018-10-03,-0.015796866465454182
2018-12-31,2019-01-03,30.51289149377709,25.462319225809125,short,-10.80888511035451,0.05989713537346508,-10.868782245727974,2,UNH,MRK,7,2017-10-03,2018-10-03,3.254191268450332
2018-12-31,2019-01-03,10.86680328053425,8.21017877385514,short,3.2614083204922135,0.011709940160087036,3.2496983803321267,2,ABT,TMO,7,2017-10-03,2018-10-03,0.24265627701636464
2018-12-31,2019-01-03,130.4736832149031,131.3861526284187,short,1.6435308995575917,0.23582967559614673,1.407701223961445,2,GE,LMT,7,2017-10-03,2018-10-03,-0.43262956597795565
2019-04-04,2019-04-04,67.0848964727173,67.0848964727173,short,-0.0,0.20214454845064392,-0.20214454845064392,0,JPM,GS,8,2018-01-03,2019-01-04,0.1231869796744813
2019-04-02,2019-04-04,23.359635132308213,21.485285270286724,short,-6.638842441794109,0.07941910069727753,-6.718261542491387,2,JNJ,TMO,8,2018-01-03,2019-01-04,0.34039729803953145
2019-04-02,2019-04-04,-11.580898767225897,-11.170160106818066,short,0.25971073054486893,-0.00719276597311345,0.2669034965179824,2,PFE,ABT,8,2018-01-03,2019-01-04,0.5969816847711538
2019-04-03,2019-04-04,12.723713310294222,12.274478912761552,short,0.5531864589839226,0.01539136530152499,0.5377950936823976,1,MRK,LLY,8,2018-01-03,2019-01-04,0.45263760255883134
2019-04-02,2019-04-04,37.18578604398084,36.57894066192375,short,0.7320754625843354,0.04449349704415489,0.6875819655401806,2,HON,RTX,8,2018-01-03,2019-01-04,1.462792144755381
2019-04-02,2019-04-04,74.68348405072908,74.74931119807731,short,-0.2044209758134215,0.2320258362533275,-0.436446812066749,2,CVX,BKR,8,2018-01-03,2019-01-04,0.8986299072715606
2019-07-03,2019-07-05,-24.315422620584116,-23.754013264127096,short,0.2325047550192461,-0.009953853000260582,0.2424586080195067,1,AMZN,HD,9,2018-04-05,2019-04-05,0.6612625078526172
2019-07-02,2019-07-05,21.88047101008425,22.506792477495786,short,-0.9474750368832111,0.033573672864709705,-0.9810487097479208,2,MRK,LLY,9,2018-04-05,2019-04-05,0.43558421089025934
2019-07-03,2019-07-05,108.24588794049284,105.94428043318885,short,4.721734534701642,0.21970494791013007,4.502029586791512,1,ABBV,TMO,9,2018-04-05,2019-04-05,-0.16983617318730346
2019-07-02,2019-07-05,78.27583847498529,76.3512056104049,short,1.6963349853230714,0.06814267525675012,1.6281923100663211,2,DE,BA,9,2018-04-05,2019-04-05,0.21132237363960765
2019-07-02,2019-07-05,34.29959850254029,35.09440150785207,short,-3.1000345442384836,0.13533151973344343,-3.235366063971927,2,PSX,BKR,9,2018-04-05,2019-04-05,1.9710674614231758
2019-10-01,2019-10-03,9.774767081170808,13.141205426411489,short,3.3858045752003663,0.011523901020054295,3.374280674180312,2,META,ORCL,10,2018-07-05,2019-07-08,3.356543776966495
2019-10-01,2019-10-03,11.598760957795925,11.696328786576679,short,-0.053876569174870576,0.006431728212727631,-0.06030829738759821,2,ORCL,ADBE,10,2018-07-05,2019-07-08,0.1378078965827656
2019-10-01,2019-10-03,137.8274941739852,138.4316503814514,short,0.7783877832804591,0.1779645234825269,0.6004232597979322,2,ADBE,CSCO,10,2018-07-05,2019-07-08,3.392075032910423
2019-10-01,2019-10-03,-29.632904221982542,-28.043211504083786,short,0.8552614269320543,-0.015514997483593983,0.8707764244156483,2,AMZN,HD,10,2018-07-05,2019-07-08,0.5791375084631964
2019-10-01,2019-10-03,35.940676208122504,36.46455894829297,short,0.589142471463105,0.04071235404036974,0.5484301174227353,2,AMZN,F,10,2018-07-05,2019-07-08,7.591681073654973
2019-10-01,2019-10-03,70.69918717884637,73.96896042220676,short,-4.3249901694404125,0.09567763108286388,-4.420667800523276,2,MCD,SBUX,10,2018-07-05,2019-07-08,1.4683474036880466
2019-10-01,2019-10-03,255.67832483615933,253.449995504316,short,-10.967978579290351,1.252980973639364,-12.220959552929715,2,UNH,ABT,10,2018-07-05,2019-07-08,-0.7726125592777651
2019-10-01,2019-10-03,134.79824011119106,133.96888803222538,short,-2.5180979017739804,0.4080184752703554,-2.9261163770443357,2,UNH,BMY,10,2018-07-05,2019-07-08,1.573626244059843
2019-10-01,2019-10-03,26.2052072978656,25.53934829650712,short,-2.803859923393673,0.10894535133480064,-2.912805274728474,2,EOG,HAL,10,2018-07-05,2019-07-08,1.7394516678161023
2019-10-01,2019-10-03,8.662687010292835,7.288769524785202,short,0.028377564412388145,0.00016473459653522694,0.028212829815852918,2,VLO,BKR,10,2018-07-05,2019-07-08,3.048679977641612
2020-01-02,2020-01-03,40.225030796575524,40.57629186301395,short,-1.676305818626974,0.19280207838059504,-1.869107897007569,1,GOOGL,AVGO,11,2018-10-03,2019-10-04,0.998733747483505
2019-12-31,2020-01-03,-65.16797489239721,-65.73137842315663,short,2.399565812194442,-0.278753678230401,2.678319490424843,2,META,ORCL,11,2018-10-03,2019-10-04,5.535786560535434
2019-12-31,2020-01-03,4.6669862501495345,5.116490353482149,short,0.9709438125214018,0.010566317418258427,0.9603774951031434,2,ORCL,ADBE,11,2018-10-03,2019-10-04,0.13334883944697498
2019-12-31,2020-01-03,20.71540074384621,20.392659621717343,short,0.7611648269269724,0.04847539948901197,0.7126894274379605,2,BAC,AXP,11,2018-10-03,2019-10-04,0.08684327600132358
