entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2022-04-05,2022-04-25,152.69328109960205,135.1103995544944,short,1758.2881545107653,2.8780368065409645,1755.4101177042244,13,DE,GM,0,2020-01-02,2021-12-31,6.050852332016426
2022-05-20,2022-07-01,91.99090079919083,100.70610284378301,long,871.5202044592189,1.9269700364297384,869.5932344227891,28,DE,GM,0,2020-01-02,2021-12-31,6.050852332016426
2022-09-28,2022-10-14,7.005078154604156,-0.7559939026935325,short,776.1072057297689,0.06249084251910624,776.0447148872498,12,SCHW,WFC,1,2020-07-02,2022-07-05,1.6702514453649822
2022-12-02,2022-12-30,7.647969816350482,15.679311350713988,short,-803.1341534363505,0.2332728116706447,-803.3674262480212,19,SCHW,WFC,1,2020-07-02,2022-07-05,1.6702514453649822
2022-10-07,2022-10-14,-19.851666247829087,-39.97899694403384,short,2012.7330696204751,-0.5983066319186292,2013.3313762523937,5,GS,USB,1,2020-07-02,2022-07-05,8.533312971500806
2022-10-19,2022-12-15,-17.823312810178322,7.955961349777795,short,-2577.9274159956117,-0.0986735146040053,-2577.828742481008,40,GS,USB,1,2020-07-02,2022-07-05,8.533312971500806
2022-10-12,2022-11-18,-4.2095289170580905,-3.971560232950914,short,-23.796868410717664,-0.08181089150009005,-23.715057519217574,27,BAC,BK,1,2020-07-02,2022-07-05,0.9377367198745491
2022-12-06,2022-12-30,-6.197597702355132,-8.401978859694154,long,-220.43811573390215,-0.14599576562049288,-220.29211996828167,17,BAC,BK,1,2020-07-02,2022-07-05,0.9377367198745491
2022-10-07,2022-11-10,7.506495684100926,7.320635254418619,long,-18.586042968230743,0.14827130938519545,-18.734314277615937,24,MS,WFC,1,2020-07-02,2022-07-05,1.649943054277641
2022-12-05,2022-12-30,14.862718144778754,14.133899149295374,short,72.88189954833797,0.2899661729407413,72.59193337539723,18,MS,WFC,1,2020-07-02,2022-07-05,1.649943054277641
2022-09-30,2022-10-06,-21.317741764802648,-27.6497807750398,short,633.2039010237154,-0.48967522539842445,633.6935762491138,4,EOG,XOM,1,2020-07-02,2022-07-05,1.5152288799778593
2022-10-28,2022-11-07,-33.40367035989911,-26.520920574645714,long,688.2749785253395,-0.5992459093454483,688.874224434685,6,EOG,XOM,1,2020-07-02,2022-07-05,1.5152288799778593
2022-12-08,2022-12-30,-34.040681058675204,-36.42404702838596,long,-238.3365969710752,-0.7046472808706117,-237.6319496902046,15,EOG,XOM,1,2020-07-02,2022-07-05,1.5152288799778593
2022-09-28,2022-10-06,4.347131006874179,-1.685263866458726,short,603.2394873332905,0.02661867140415453,603.2128686618863,6,MPC,XOM,1,2020-07-02,2022-07-05,1.1095429389196072
2022-11-22,2022-12-02,3.5115477501991705,-0.01064187506310077,short,352.21896252622713,0.0350090587513607,352.18395346747576,7,MPC,XOM,1,2020-07-02,2022-07-05,1.1095429389196072
2022-10-24,2022-11-18,36.50378439220124,39.29907456011868,long,279.5290167917443,0.7580285895231993,278.77098820222113,19,CVX,HAL,1,2020-07-02,2022-07-05,3.625437912215122
2022-12-02,2022-12-09,30.139834489897737,38.07530469600428,long,793.5470206106544,0.6821513918590203,792.8648692187953,5,CVX,HAL,1,2020-07-02,2022-07-05,3.625437912215122
2022-12-13,2022-12-30,29.35859523382929,26.66101673394286,long,-269.7578499886433,0.5601961196777215,-270.31804610832097,12,CVX,HAL,1,2020-07-02,2022-07-05,3.625437912215122
2022-09-28,2022-10-07,-27.20179194807274,-21.768889275616488,long,543.290267245625,-0.4897068122368923,543.779974057862,7,EOG,MPC,1,2020-07-02,2022-07-05,1.3423539825293256
2022-11-01,2022-11-04,-28.794834944695793,-21.549894335620706,long,724.4940609075087,-0.503447292803165,724.9975082003118,3,EOG,MPC,1,2020-07-02,2022-07-05,1.3423539825293256
2022-11-18,2022-12-05,-28.046934840795473,-23.09748771277208,long,494.9447128023394,-0.5114442255356755,495.45615702787507,10,EOG,MPC,1,2020-07-02,2022-07-05,1.3423539825293256
2022-12-12,2022-12-16,-30.524568516164095,-25.804188981962483,long,472.0379534201612,-0.5632875749812658,472.60124099514246,4,EOG,MPC,1,2020-07-02,2022-07-05,1.3423539825293256
2022-12-28,2022-12-30,-30.392837169196667,-30.853272559837194,long,-46.04353906405265,-0.6124610972903386,-45.43107796676232,2,EOG,MPC,1,2020-07-02,2022-07-05,1.3423539825293256
2022-09-28,2022-10-05,18.631747510428426,12.613304668053217,short,601.8442842375208,0.31245052178481647,601.531833715736,5,MPC,SLB,1,2020-07-02,2022-07-05,2.269373169056399
2022-10-19,2022-11-22,5.51468022134739,5.528111445189964,long,1.3431223842573559,0.11042791666537355,1.2326944675919824,24,MPC,SLB,1,2020-07-02,2022-07-05,2.269373169056399
2022-12-06,2022-12-30,-5.347563854527422,-4.143608687754494,long,120.39551667729285,-0.09491172542281917,120.49042840271566,17,MPC,SLB,1,2020-07-02,2022-07-05,2.269373169056399
2022-10-24,2022-10-28,21.832722423030575,27.527053070966204,long,569.433064793563,0.4935977549399678,568.939467038623,4,PSX,SLB,1,2020-07-02,2022-07-05,1.4108610685963163
2022-11-22,2022-12-02,31.523110669403536,27.505299450474823,short,401.78112189287134,0.5902841011987836,401.19083779167255,7,PSX,SLB,1,2020-07-02,2022-07-05,1.4108610685963163
2022-10-31,2022-11-09,20.15617493103602,14.73559744597327,short,542.0577485062751,0.3489177237700929,541.708830782505,7,CVX,VLO,1,2020-07-02,2022-07-05,1.2280104807041448
2022-11-22,2022-11-30,6.245585019557836,13.418090520690043,long,717.2505501132207,0.19663675540247882,717.0539133578183,5,CVX,VLO,1,2020-07-02,2022-07-05,1.2280104807041448
2022-12-05,2022-12-12,21.717312735299203,15.919941987069365,short,579.7370748229838,0.3763725472236857,579.3607022757601,5,CVX,VLO,1,2020-07-02,2022-07-05,1.2280104807041448
2023-03-30,2023-04-17,-5.984157645772164,-3.5512011376448527,long,243.29565081273117,-0.09535358783417017,243.39100440056535,11,BAC,BK,2,2020-12-31,2023-01-03,0.7816418347842793
2023-05-16,2023-06-02,-3.328498248086486,-4.092236288160109,short,76.37380400736227,-0.07420734536246595,76.44801135272473,12,BAC,BK,2,2020-12-31,2023-01-03,0.7816418347842793
2023-03-30,2023-04-04,13.985483197129312,0.5174909469135116,short,1346.79922502158,0.14502974144042827,1346.6541952801397,3,MPC,XOM,2,2020-12-31,2023-01-03,1.1207832301226315
2023-04-21,2023-06-13,-2.690013421851873,-3.4944120577934115,long,-80.43986359415385,-0.06184425479645285,-80.3780193393574,36,MPC,XOM,2,2020-12-31,2023-01-03,1.1207832301226315
2023-05-18,2023-06-13,18.989642250026648,22.356609375199184,long,336.6967125172536,0.4134625162522583,336.28325000100136,17,CVX,EOG,2,2020-12-31,2023-01-03,1.182570523496766
2023-09-29,2023-10-16,-2.6357814006800027,-4.847663898638331,short,221.1882497958328,-0.07483445299318334,221.26308424882598,11,COP,EOG,3,2021-07-02,2023-07-06,0.9893276559027544
2023-12-21,2023-12-27,-1.803223970178422,-3.207473459752734,short,140.42494895743118,-0.05010697429931156,140.4750559317305,3,COP,EOG,3,2021-07-02,2023-07-06,0.9893276559027544
2024-01-02,2024-01-03,-1.5638690997104874,-2.4957671431289157,short,93.18980434184283,-0.04059636242839404,93.23040070427122,1,COP,EOG,3,2021-07-02,2023-07-06,0.9893276559027544
2023-10-11,2024-01-03,24.38354118057636,36.844016160388136,short,-1246.047497981178,0.612275573409645,-1246.6597735545874,57,MPC,XOM,3,2021-07-02,2023-07-06,1.184782860347855
2023-09-29,2023-10-11,6.609879420198837,-1.082020799131243,short,769.190021933008,0.05527858621067594,769.1347433467973,8,CVX,EOG,3,2021-07-02,2023-07-06,1.2693498789944635
2023-10-25,2023-12-06,-9.668092751563847,-8.789919930440135,long,87.81728211237123,-0.18458012682003982,88.00186223919127,29,CVX,EOG,3,2021-07-02,2023-07-06,1.2693498789944635
2023-10-31,2024-01-03,49.354505123206714,67.36785772830427,short,-1801.335260509756,1.1672236285151099,-1802.502484138271,43,PSX,VLO,3,2021-07-02,2023-07-06,0.4823850626010661
2023-10-04,2023-11-02,-54.68080245846002,-54.52365332447741,short,-15.714913398261388,-1.0920445578293743,-14.622868840432012,21,MPC,PSX,3,2021-07-02,2023-07-06,1.839352965724754
2023-11-29,2024-01-03,-70.83323324372867,-84.34253934061559,long,-1350.9306096886917,-1.5517577258434427,-1349.3788519628483,23,MPC,PSX,3,2021-07-02,2023-07-06,1.839352965724754
2024-04-09,2024-05-23,-17.055023345228705,-17.551384649232887,long,-49.63613040041821,-0.34606407994461597,-49.29006632047359,32,COP,EOG,4,2021-12-31,2024-01-04,1.1030864462236734
2024-06-25,2024-07-05,-21.744164596303193,-23.462904394112485,long,-171.87397978092918,-0.4520706899041568,-171.42190909102501,7,COP,EOG,4,2021-12-31,2024-01-04,1.1030864462236734
2024-10-01,2024-10-23,-209.15930600869274,-229.1965966967707,short,2003.7290688077974,-4.383559027054634,2008.112627834852,16,META,MSFT,5,2022-07-05,2024-07-08,1.8750172028681367
2024-10-31,2024-11-13,-191.29622582557909,-214.04514058859377,short,2274.891476301468,-4.053413664141729,2278.94488996561,9,META,MSFT,5,2022-07-05,2024-07-08,1.8750172028681367
2024-12-20,2024-12-23,-231.21705766016453,-214.11963767432496,long,1709.7419985839565,-4.453366953344895,1714.1953655373013,1,META,MSFT,5,2022-07-05,2024-07-08,1.8750172028681367
2025-01-02,2025-01-03,-183.59179081281673,-187.12034164205818,short,352.85508292414534,-3.7071213245487487,356.56220424869406,1,META,MSFT,5,2022-07-05,2024-07-08,1.8750172028681367
2024-10-15,2024-12-04,3.2855412217698543,2.9589564748687565,long,-32.658474690109784,0.06244497696638611,-32.72091966707617,35,C,WFC,5,2022-07-05,2024-07-08,0.9333599298060238
2024-10-11,2024-11-05,-14.067464280521733,-9.837560558462968,long,422.9903722058765,-0.239050248389847,423.22942245426634,17,MPC,PSX,5,2022-07-05,2024-07-08,1.3231395607510292
2024-11-25,2024-12-10,-18.377300477787742,-13.80684893451766,long,457.04515432700816,-0.321841494123054,457.36699582113124,10,MPC,PSX,5,2022-07-05,2024-07-08,1.3231395607510292
2025-01-02,2025-01-03,-8.70884006113107,-9.654981235877273,short,94.61411747462023,-0.18363821297008343,94.79775568759031,1,MPC,PSX,5,2022-07-05,2024-07-08,1.3231395607510292
2024-10-04,2024-10-29,-22.619200577618358,-22.670616663787897,long,-5.141608616953874,-0.45289817241406255,-4.688710444539812,17,COP,EOG,5,2022-07-05,2024-07-08,1.0427905283303565
2024-10-31,2024-11-08,-17.11433922473347,-26.72449496981767,short,961.01557450842,-0.43838834194551146,961.4539628503654,6,COP,EOG,5,2022-07-05,2024-07-08,1.0427905283303565
2024-11-12,2024-12-19,-26.65145512132665,-26.685004274336364,long,-3.3549153009715837,-0.5333645939566302,-2.8215507070149535,26,COP,EOG,5,2022-07-05,2024-07-08,1.0427905283303565
