entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2018-04-02,2018-05-02,48.616867940797505,45.36315270652992,short,1.6569586262182276,0.023929722592765428,1.6330289036254622,22,LMT,MMM,0,2016-01-04,2018-01-03,1.656772312295764
2018-06-13,2018-07-03,41.591072165036735,38.93090079580867,short,-0.677347828574401,0.010251479316045376,-0.6875993078904464,14,LMT,MMM,0,2016-01-04,2018-01-03,1.656772312295764
2018-04-02,2018-04-18,40.24951373178244,42.81154582073064,short,5.5489050370639985,0.08994772815746163,5.458957308906537,12,XOM,COP,0,2016-01-04,2018-01-03,0.261256005004552
2018-05-03,2018-07-03,40.988508942455,44.85361556598063,short,8.371132315081802,0.09295937375879681,8.278172941323005,42,XOM,COP,0,2016-01-04,2018-01-03,0.261256005004552
2018-04-02,2018-06-25,-4.869476091615695,-8.961072039259193,short,-0.11833158741887809,-0.0001999941753953242,-0.11813159324348277,59,CVX,COP,0,2016-01-04,2018-01-03,1.8956329720977436
2018-06-29,2018-07-03,-11.372940498398108,-12.536482127571162,short,-0.016825186280587188,-0.00017286897153354357,-0.016652317309053644,2,CVX,COP,0,2016-01-04,2018-01-03,1.8956329720977436
2018-04-02,2018-04-27,29.186208753467746,32.608088562970444,short,3.2506360176996436,0.029350938625522172,3.2212850790741214,19,CVX,MPC,0,2016-01-04,2018-01-03,0.9299043989593665
2018-04-30,2018-05-25,36.30526117841213,33.07549259073871,short,6.13627753421995,0.06590867876505824,6.070368855454891,19,CVX,MPC,0,2016-01-04,2018-01-03,0.9299043989593665
2018-06-04,2018-06-06,29.47538076529495,32.64944234301395,short,3.015219546366655,0.02950793114186508,2.98571161522479,2,CVX,MPC,0,2016-01-04,2018-01-03,0.9299043989593665
2018-06-11,2018-07-03,36.46531746225101,39.52630043250623,short,-2.9077998195742953,0.03609435513865494,-2.94389417471295,16,CVX,MPC,0,2016-01-04,2018-01-03,0.9299043989593665
2018-04-02,2018-05-25,15.222741629278769,16.789113294999296,short,-5.855679405353528,0.05983610521996796,-5.915515510573496,39,COP,EOG,0,2016-01-04,2018-01-03,0.38998586599630636
2018-06-06,2018-06-15,19.18238955360922,17.769195388190376,short,1.3207612457676687,0.017267344627889977,1.3034939011397788,7,COP,EOG,0,2016-01-04,2018-01-03,0.38998586599630636
2018-09-28,2018-11-02,11.748829424194284,11.003733305837848,short,0.07853541287258609,0.0011990948978865077,0.07733631797469957,25,AAPL,META,1,2016-07-05,2018-07-05,0.2557878349308966
2018-11-14,2019-01-03,7.80887476255576,0.357214231191314,short,-1.5708556842517498,0.0008607307901333237,-1.5717164150418832,32,AAPL,META,1,2016-07-05,2018-07-05,0.2557878349308966
2018-09-28,2018-10-16,28.122024587922525,27.680385191433075,short,0.4328929490625852,0.02734863547749772,0.40554431358508747,12,MSFT,ADBE,1,2016-07-05,2018-07-05,0.2919151764325122
2018-10-19,2018-10-23,30.058274980259085,27.57012751975195,short,4.877741888261309,0.05648710080281842,4.821254787458491,2,MSFT,ADBE,1,2016-07-05,2018-07-05,0.2919151764325122
2018-10-24,2018-10-25,26.054725941990455,27.418501306025888,short,1.3367664748412063,0.02620710835954665,1.3105593664816597,1,MSFT,ADBE,1,2016-07-05,2018-07-05,0.2919151764325122
2018-11-02,2018-12-06,29.294440217805544,29.360025871660994,short,-0.06428676277380524,0.028746421857959333,-0.09303318463176458,22,MSFT,ADBE,1,2016-07-05,2018-07-05,0.2919151764325122
2018-12-14,2019-01-03,32.4152192593894,28.486549311900603,short,7.701729207043721,0.0596956394957455,7.642033567547975,12,MSFT,ADBE,1,2016-07-05,2018-07-05,0.2919151764325122
2018-10-02,2018-10-09,21.839569479191773,19.077393304335246,short,1.0106479506251647,0.007485519019279362,1.0031624316058854,5,GOOGL,META,1,2016-07-05,2018-07-05,0.24095853535252099
2018-10-18,2018-10-26,17.442618024795074,19.0274392699558,short,0.5798675544698388,0.006671983669911423,0.5731955707999274,6,GOOGL,META,1,2016-07-05,2018-07-05,0.24095853535252099
2018-10-29,2018-11-07,17.377072746545814,18.768423584774567,short,1.0181579915549976,0.013225214279996388,1.0049327772750012,7,GOOGL,META,1,2016-07-05,2018-07-05,0.24095853535252099
2018-11-14,2018-11-15,17.8532227632625,18.760482987239577,short,0.3319559028829094,0.006698263314696022,0.32525763956821335,1,GOOGL,META,1,2016-07-05,2018-07-05,0.24095853535252099
2018-11-28,2018-12-07,21.49038021201627,19.085174886838274,short,3.520145970197045,0.029692241921003316,3.4904537282760413,6,GOOGL,META,1,2016-07-05,2018-07-05,0.24095853535252099
2018-12-14,2018-12-20,17.748916833165936,18.90541055081734,short,0.423147522701364,0.006705694804946812,0.4164418278964172,4,GOOGL,META,1,2016-07-05,2018-07-05,0.24095853535252099
2018-12-31,2019-01-03,20.52160940398523,19.397144235089588,short,0.41142865137948337,0.007302902494794221,0.40412574888468916,2,GOOGL,META,1,2016-07-05,2018-07-05,0.24095853535252099
2018-10-01,2018-12-18,26.148566090112126,24.012717184932875,short,-3.0241126895001305,0.03551126039530014,-3.0596239498954305,54,GOOGL,ADBE,1,2016-07-05,2018-07-05,0.12311771831431455
2019-01-02,2019-01-03,24.771073610329296,24.411331563892265,short,0.5093527378921348,0.03481827184189741,0.47453446605023736,1,GOOGL,ADBE,1,2016-07-05,2018-07-05,0.12311771831431455
2018-10-02,2018-10-25,20.488119307483363,21.192862023245233,short,0.6592184621535407,0.01949425783293775,0.639724204320603,17,ORCL,AVGO,1,2016-07-05,2018-07-05,1.2088555261599088
2018-11-16,2018-11-20,22.562051047454585,20.98280703561981,short,1.4772296124003919,0.020365995801166933,1.456863616599225,2,ORCL,AVGO,1,2016-07-05,2018-07-05,1.2088555261599088
2018-11-26,2018-12-03,20.163642277878782,20.908644796755876,short,0.6968776034297016,0.019209570611310955,0.6776680328183906,5,ORCL,AVGO,1,2016-07-05,2018-07-05,1.2088555261599088
2018-12-06,2019-01-03,19.539919816749432,17.212446085949033,short,-4.354251897055267,0.034378273927513116,-4.38863017098278,18,ORCL,AVGO,1,2016-07-05,2018-07-05,1.2088555261599088
2018-09-28,2018-12-17,18.64862067659905,20.048088916266586,short,-3.895304946850344,0.05385455704937264,-3.9491595038997165,54,JPM,BAC,1,2016-07-05,2018-07-05,2.956853415524175
2018-12-24,2019-01-03,18.763209992844686,18.90328607294112,short,0.1949451342549485,0.02621039983201596,0.16873473442293255,6,JPM,BAC,1,2016-07-05,2018-07-05,2.956853415524175
2018-10-04,2018-11-12,0.2526026439112279,-0.486861062606188,short,0.011393278792580383,-1.8046669837729523e-06,0.011395083459564156,27,BAC,MS,1,2016-07-05,2018-07-05,0.668199733642259
2018-12-11,2018-12-14,-1.1483340098702826,-0.7000941285567208,short,0.0069062509609973295,-1.42398179407154e-05,0.006920490778938045,3,BAC,MS,1,2016-07-05,2018-07-05,0.668199733642259
2018-09-28,2018-12-11,18.932533941661355,20.389607356490444,short,9.166727834302057,0.12369155990139549,9.043036274400661,50,WFC,GS,1,2016-07-05,2018-07-05,0.1277673438797061
2018-09-28,2018-11-21,4.137800748991246,3.40629563934948,short,-0.1430178170852061,0.0007374796041200988,-0.1437552966893262,38,BK,AXP,1,2016-07-05,2018-07-05,0.38976954090093596
2018-12-06,2018-12-14,1.0318720395651937,2.624792548741965,short,0.6228692349785043,0.000714920757680794,0.6221543142208236,6,BK,AXP,1,2016-07-05,2018-07-05,0.38976954090093596
2018-12-17,2018-12-18,4.4887066832664,2.6862102615504284,short,0.35240916316217985,0.0007013901514084315,0.35170777301077144,1,BK,AXP,1,2016-07-05,2018-07-05,0.38976954090093596
2018-12-21,2019-01-03,4.405631501479263,5.109380114044519,short,-0.13759109679372605,0.0009301481102838864,-0.13852124490400994,7,BK,AXP,1,2016-07-05,2018-07-05,0.38976954090093596
2018-09-28,2018-11-14,24.540474232258422,24.32774152988496,short,0.4971835909021971,0.05710564178081157,0.44007794912138554,33,PFE,ABBV,1,2016-07-05,2018-07-05,0.09540051394563424
2018-11-27,2019-01-03,25.19937073784687,23.850769593457745,short,3.151853721507761,0.05731823229830081,3.09453548920946,24,PFE,ABBV,1,2016-07-05,2018-07-05,0.09540051394563424
2018-10-03,2018-10-24,19.9805295397976,19.117107001205586,short,1.6684759978357726,0.0377760975797244,1.6306999002560483,15,PFE,ABT,1,2016-07-05,2018-07-05,0.1838029559941714
2018-11-12,2018-11-21,19.919698793639178,19.531272398196613,short,0.750594394696496,0.03811748916829656,0.7124769055281994,7,PFE,ABT,1,2016-07-05,2018-07-05,0.1838029559941714
2018-11-27,2018-12-11,20.030029176812775,19.63932220108905,short,0.7550013834999807,0.03832848788709783,0.7166728956128828,9,PFE,ABT,1,2016-07-05,2018-07-05,0.1838029559941714
2018-12-18,2019-01-02,18.77904639252726,19.47976975769137,short,2.708152876818679,0.0739312603031483,2.6342216165155308,9,PFE,ABT,1,2016-07-05,2018-07-05,0.1838029559941714
2018-09-28,2018-10-26,18.423758031180647,18.119487327649836,short,0.5446349777089728,0.03270562921514521,0.5119293484938277,20,PFE,TMO,1,2016-07-05,2018-07-05,0.05315605686650094
2018-11-12,2018-11-14,19.09725604401087,18.30761645727161,short,1.4134299941838124,0.03347677194114095,1.3799532222426716,2,PFE,TMO,1,2016-07-05,2018-07-05,0.05315605686650094
2018-11-19,2018-11-23,19.327940470564723,18.475232911930497,short,1.5263196778391004,0.03383324495849604,1.4924864328806045,3,PFE,TMO,1,2016-07-05,2018-07-05,0.05315605686650094
2018-11-29,2018-12-12,19.456307963437553,18.875313182322536,short,2.0799247248564905,0.06861239477219602,2.0113123300842943,8,PFE,TMO,1,2016-07-05,2018-07-05,0.05315605686650094
2018-12-18,2019-01-03,18.185299203484284,18.87659948888197,short,1.2374057415279496,0.03316981578235497,1.2042359257455946,10,PFE,TMO,1,2016-07-05,2018-07-05,0.05315605686650094
2018-09-28,2018-12-18,11.38223588703308,12.235475075245851,short,-1.0935729598843267,0.015135081955630498,-1.108708041839957,55,PFE,AMGN,1,2016-07-05,2018-07-05,0.1173853420136701
2018-12-24,2018-12-31,11.75321552431538,12.398694613053298,short,0.8272926130984721,0.015477416075500402,0.8118151970229718,4,PFE,AMGN,1,2016-07-05,2018-07-05,0.1173853420136701
2019-01-03,2019-01-03,11.798076191313545,11.798076191313545,short,0.0,0.030242532878736406,-0.030242532878736406,0,PFE,AMGN,1,2016-07-05,2018-07-05,0.1173853420136701
2018-09-28,2018-10-12,-57.38981356372163,-52.94738732997979,short,4.7239553170831865,-0.058664790298031344,4.782620107381218,10,ABBV,TMO,1,2016-07-05,2018-07-05,0.5291515703471206
2018-10-25,2018-11-12,-58.97307135229454,-56.25486384367328,short,5.780935974021196,-0.12253025452873309,5.903466228549929,12,ABBV,TMO,1,2016-07-05,2018-07-05,0.5291515703471206
2018-11-26,2018-12-07,-60.82182344382444,-58.03454466942458,short,2.9639164937644553,-0.06319431573823264,3.027110809502688,8,ABBV,TMO,1,2016-07-05,2018-07-05,0.5291515703471206
2018-12-20,2019-01-03,-50.8709815652516,-46.28876106214098,short,-19.4904349747498,-0.20663405924672346,-19.283800915503075,8,ABBV,TMO,1,2016-07-05,2018-07-05,0.5291515703471206
2018-09-28,2018-11-21,-5.533661572601147,-6.366324207063599,short,0.16215209999729474,-0.0011586971747304929,0.16331079717202523,38,ABT,TMO,1,2016-07-05,2018-07-05,0.2937043515927016
2018-12-11,2019-01-03,-4.718005747246622,-2.443237209196603,short,-0.22149336369027384,-0.0003486437771786638,-0.22114471991309517,15,ABT,TMO,1,2016-07-05,2018-07-05,0.2937043515927016
2018-10-04,2018-11-06,52.991673366549364,49.6548918109071,short,8.527777033061199,0.13116636591969633,8.396610667141502,23,LLY,AMGN,1,2016-07-05,2018-07-05,0.3000566025877416
2018-11-08,2018-12-17,52.184441939385486,52.22513895123796,short,-0.05200445956716724,0.06670961307348933,-0.11871407264065656,25,LLY,AMGN,1,2016-07-05,2018-07-05,0.3000566025877416
2018-12-28,2019-01-03,57.39798784206594,55.18921736105574,short,2.8224655802553404,0.07193447988258603,2.7505311003727546,3,LLY,AMGN,1,2016-07-05,2018-07-05,0.3000566025877416
2018-09-28,2018-12-31,33.92625269574709,27.515764705964003,short,7.775749793290408,0.03726375861495583,7.738486034675452,63,BMY,TMO,1,2016-07-05,2018-07-05,0.059793578597615915
2019-01-03,2019-01-03,23.109067633634425,23.109067633634425,short,0.0,0.05606135700176149,-0.05606135700176149,0,BMY,TMO,1,2016-07-05,2018-07-05,0.059793578597615915
2018-10-02,2019-01-02,21.51214184771916,15.60900982395297,short,4.158625205031499,0.013075512826081364,4.145549692205417,62,BMY,AMGN,1,2016-07-05,2018-07-05,0.16171324763253164
2019-01-03,2019-01-03,10.553563305789336,10.553563305789336,short,0.0,0.02973900240730202,-0.02973900240730202,0,BMY,AMGN,1,2016-07-05,2018-07-05,0.16171324763253164
2018-09-28,2018-11-12,-90.50833997277007,-87.28642645645698,short,6.295564876974129,-0.17370399316653934,6.4692688701406675,31,CAT,LMT,1,2016-07-05,2018-07-05,0.7667869968309173
2018-11-16,2018-12-10,-80.51763567079145,-85.77602952884276,short,10.274813248223545,-0.16246751388474837,10.437280762108292,14,CAT,LMT,1,2016-07-05,2018-07-05,0.7667869968309173
2018-12-13,2019-01-03,-79.62945242438781,-61.40511004700022,short,-17.80502940195667,-0.06889479135913605,-17.736134610597535,13,CAT,LMT,1,2016-07-05,2018-07-05,0.7667869968309173
2018-09-28,2018-10-15,-79.46019382462453,-71.98817157558892,short,9.341686513854565,-0.09467203826829443,9.43635855212286,11,DE,LMT,1,2016-07-05,2018-07-05,0.746748660757901
2018-10-25,2019-01-03,-67.08292362853159,-30.87218370858173,short,-22.635731632795284,-0.03061640726820618,-22.60511522552708,46,DE,LMT,1,2016-07-05,2018-07-05,0.746748660757901
2018-10-09,2018-12-17,14.348192945960164,19.301463464002026,short,3.9518570105121573,0.013423315978874079,3.938433694533283,47,HON,LMT,1,2016-07-05,2018-07-05,0.4183622440510545
2018-12-21,2019-01-03,22.959107778246363,22.97191444277125,short,-0.005108756608347207,0.009161261811916654,-0.01427001842026386,7,HON,LMT,1,2016-07-05,2018-07-05,0.4183622440510545
2018-09-28,2018-10-10,75.17472116772984,68.73517349335816,short,8.707871882892668,0.09730100534674634,8.610570877545921,8,UNP,BA,1,2016-07-05,2018-07-05,0.18129043194060107
2018-10-17,2018-11-15,65.14049002135825,70.38779132412871,short,7.09565792288654,0.09163399124770696,7.004023931638833,21,UNP,BA,1,2016-07-05,2018-07-05,0.18129043194060107
2018-12-18,2019-01-03,63.36111281630793,60.230182987372196,short,-4.233796720413224,0.08356310288549461,-4.317359823298719,10,UNP,BA,1,2016-07-05,2018-07-05,0.18129043194060107
2018-10-11,2018-11-27,75.72393503021075,76.1154348801644,short,1.3701920525679705,0.26570776201160384,1.1044842905563668,32,UPS,BA,1,2016-07-05,2018-07-05,0.038197262269618434
2018-12-04,2019-01-03,71.4699670905457,62.929198523726285,short,-14.945718643907345,0.11759434174639244,-15.063312985653736,19,UPS,BA,1,2016-07-05,2018-07-05,0.038197262269618434
2018-10-11,2018-11-19,63.10686412866576,64.40743713030541,short,1.96358572637024,0.09625959540315182,1.8673261309670883,27,UPS,LMT,1,2016-07-05,2018-07-05,0.09491383056975722
2018-12-03,2019-01-03,67.19882998412689,53.872641642848436,short,20.119680464584974,0.09139595134515857,20.028284513239814,20,UPS,LMT,1,2016-07-05,2018-07-05,0.09491383056975722
2018-10-11,2018-10-17,63.33628512316713,65.85220427220828,short,3.975285763794752,0.10206233434315834,3.8732234294515937,4,UPS,MMM,1,2016-07-05,2018-07-05,0.20035034049848918
2018-10-18,2018-11-28,63.619456672175716,62.737019238177375,short,-1.3942979726316298,0.09982496854899628,-1.494122941180626,28,UPS,MMM,1,2016-07-05,2018-07-05,0.20035034049848918
2018-12-04,2019-01-03,57.671916911221366,50.37593700441353,short,-23.05607083400862,0.17072134279159729,-23.226792176800217,19,UPS,MMM,1,2016-07-05,2018-07-05,0.20035034049848918
2018-10-23,2019-01-03,-11.35013046632011,-4.2863337701392155,short,-2.5939742214428967,-0.002871018723246857,-2.59110320271965,48,COP,EOG,1,2016-07-05,2018-07-05,0.7823740331041882
2019-04-08,2019-04-25,19.328398570453206,20.013095082472702,short,0.8415929246759635,0.02417824694829468,0.8174146777276687,12,ORCL,AVGO,2,2017-01-03,2019-01-04,1.1494984748294876
2019-05-01,2019-05-09,19.2119848729216,20.069484359806722,short,1.0539932486982477,0.024141357518847266,1.0298518911794006,6,ORCL,AVGO,2,2017-01-03,2019-01-04,1.1494984748294876
2019-05-17,2019-07-05,21.663605185425897,26.451426459756558,short,-5.884937981070082,0.029570232571881894,-5.914508213641964,33,ORCL,AVGO,2,2017-01-03,2019-01-04,1.1494984748294876
2019-04-02,2019-05-13,41.15383121833856,40.82474196940651,short,0.8336526914336644,0.10383453485587199,0.7298181565777924,28,ORCL,ADBE,2,2017-01-03,2019-01-04,0.029213552260351237
